source	source_version	role	status	provenance	repository	commit_or_dsc_sha256
gooroom-notifyd	0.5.0+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/gooroom-notifyd	c7e5fc76cc0928361f1b2cb0e69baf9e14bc0f6f
gooroom-resource-access-control	1.4.9+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/gooroom-resource-access-control	c67a5d3a3bc80ef66a81829a8e593e2fdfcabc55
gooroom-security-status-tools	0.3.9+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/gooroom-security-status-tools	e0617321d1d0ee9db078c44b5da8265b511cc77c
gooroom-security-utils	0.3.7+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/gooroom-security-utils	bf71213bb3a61fccb7b736151c8814b9975894d6
gooroom-session-manager	0.3.9+grm3u1+han3u2	rebuild-arm64	unresolved-exact-source			
gooroom-showdesktop-applet	0.2.0+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/gooroom-showdesktop-applet	7a296d9d0b9c35c01014f08495cc6da347f07ca0
gooroom-software	3.30.6+5+grm3u6	rebuild-arm64	resolved	github-exact-commit	gooroom/gooroom-software	2aedea76a1c77853d80ec2d05cbfcbec48879eaf
gooroom-translations	20230728+han3u1	reuse-all	unresolved-exact-source			
gooroom-update	1.3.3+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/gooroom-update	77c1b2c089474694cc43890a2909474195e60307
gooroom-yelp-adjustments	0.3.10+han3u1	reuse-all	resolved	github-exact-commit	hancomgooroom/gooroom-yelp-adjustments	a6c805e5ce0fc1e9c6a91737b6c5621e0ee8e34e
gooroomsystem	1.1.3+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/gooroomsystem	4ffafbff7cfd57191b24a9621acfd36ef97b4aa5
gtk+2.0	2.24.33-2+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/gtk2	dd67a4d4c36d6b0a178663d0fe192cadf836877d
gtk+3.0	3.24.24-4+grm3u2	rebuild-arm64	resolved	github-exact-commit	gooroom/gtk3	b566a9d629f2f6ce1b2bf415c102a15a1d2d2495
hancom-gooroom-themepack	0.3.3+han3u1	reuse-all	resolved	github-exact-commit	hancomgooroom/hancom-gooroom-themepack	b6c43160b8cc70feb3326b79a8d47baaab3578a3
hancom-toolkit	0.3.3+han3u1	rebuild-arm64	resolved	github-exact-commit	hancomgooroom/hancom-toolkit	57d9ca6f5a066dc801149c78edb5175c27a05ecc
hancom-viewer-installer	0.2.2+han3u1	rebuild-arm64	resolved	github-exact-commit	hancom-io/hancom-viewer-installer	883c293b0a23e7bd47e54ef0a5edf3d26b7906b9
hancomgrm-adjustments-utils	0.3.3+han3u1	rebuild-arm64	resolved	github-exact-commit	hancomgooroom/hancomgrm-adjustments-utils	2f8d22c40c79922bdb444fe787bd05f7d55f10e6
libnma	1.8.30-1+grm3u2	rebuild-arm64	resolved	github-exact-commit	gooroom/libnma	7ea056fd93525e344559ebc2e38b90ce5937ecc8
lightdm	1.26.0-7+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/lightdm	6824813cf5d82b8c5cc47009e2e7be45717af6f8
linux	5.10.179-1+grm3u1	rebuild-arm64	unresolved-exact-source			
linux-signed-amd64	5.10.179+1+grm3u1	rebuild-arm64	arch-replace	architecture-replacement		
live-config	11.0.3+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/live-config	7542b09395dc84e6a5f12c28ebe621f37b3df85b
live-installer	2023.06.30+han3u1	reuse-all	unresolved-exact-source			
metacity	1:3.38.0-2+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/metacity	a16c481927cd6694eb2ec2afaedf07a9ee411b5c
mousetweaks	3.32.0-3+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/mousetweaks	06ed39e08e6e2427a515bdab114d02a35fc010f8
nautilus	3.38.2-1+deb11u1+grm3u8	rebuild-arm64	resolved	github-exact-commit	gooroom/nautilus	8d7900ad94c2dbfe167e0dd9a00ee37f203f0511
network-manager	1.30.0-2+grm3u3	rebuild-arm64	resolved	github-exact-commit	gooroom/network-manager	712e0531988c471901936d0c8c415a1a8cec96fe
network-manager-applet	1.20.0-3+grm3u4	rebuild-arm64	resolved	github-exact-commit	gooroom/network-manager-applet	fb22dadeb9eeb78b4d256a2a78d619aa5687cbea
nimf	2023.06.30+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/nimf	583ad8b183db06a84c6b85a80fe132583566909d
p7zip	16.02+dfsg-8+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/p7zip	950abb3e7274d493c8035a23ec2bb0adcde9cb55
pam-gooroom	0.4.3+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/libpam-gooroom-authenticator	8307ea469ed55c2c05ea8936c967a6e584cd57c7
policykit-1	0.105-31+nDeb11u1+grm3u1	rebuild-arm64	resolved	github-exact-commit	gooroom/policykit-1	0563a8a6e1276df34e70c52029b0d8e3a2314520
qtbase-opensource-src	5.15.2+dfsg-9+grm3u1	rebuild-arm64	unresolved-exact-source			
synaptic	0.90.2+grm3u3	rebuild-arm64	resolved	github-exact-commit	gooroom/synaptic	0aadbfb8a87e3be73dc0b20c1edb74774c46e9a8
system-config-printer	1.5.14-1+grm3u1	reuse-all	resolved	github-exact-commit	gooroom/system-config-printer	451f170fa30eed547da91b8716cfac0b0998ba83
yelp	3.38.3-1+han3u3	rebuild-arm64	resolved	github-exact-commit	hancom-io/yelp	73af67d27815adcd09e4c319f692754a4b008a85
