source	source_version	role	status	binary_architectures	repository_full_name	ref_kind	ref_name	commit_sha	tree_sha	match_scope
gedit	3.38.1-1+grm3u3	rebuild-arm64	resolved	all,amd64	gooroom/gedit	tag	gooroom/3.38.1-1+grm3u3	a332db1abb2605e89e81b7c88f9c958607581dc1	3d2f30d1e6a87b2de8123f59773c72af6d36b168	ref-tip
gnome-bluetooth	3.34.3-2+grm3u1	rebuild-arm64	resolved	amd64	gooroom/gnome-bluetooth	tag	gooroom/3.34.3-2+grm3u1	377e4a327d5e26e2d202aab48da04d0a077d4f93	46ac22ded0d9e36d45ba2bd9ad5ae427f38cfca5	ref-tip
gnome-control-center	1:3.38.4-1+grm3u9	rebuild-arm64	resolved	all,amd64	gooroom/gnome-control-center	tag	gooroom/1%3.38.4-1+grm3u9	55fd48f9dbf8d2bee0dea33478ed20e4867c9cbc	e4b8dd73f8668f6a30ac3fe333665b78cfa2d0f0	ref-tip
gnome-flashback	3.38.0-2+grm3u2+han3u4	rebuild-arm64	unresolved-version	all,amd64						
gnome-panel	3.38.0-1+grm3u1	rebuild-arm64	resolved	all,amd64	gooroom/gnome-panel	tag	gooroom/3.38.0-1+grm3u1	e64437b876dd907b082bb3709541eb27997958ee	84a8082db1aaa90f83bacc5606a23e13c2addd0d	ref-tip
gnome-screenshot	3.38.0-1+grm3u2	rebuild-arm64	resolved	amd64	gooroom/gnome-screenshot	tag	gooroom/3.38.0-1+grm3u2	0829ef62630f694dba017cc39f6422b777bd8396	d97cf1f6dfac3a1cc30679b0c5b63c47218d0bfb	ref-tip
gnome-settings-daemon	3.38.2-1+grm3u1	rebuild-arm64	resolved	all,amd64	gooroom/gnome-settings-daemon	tag	gooroom/3.38.2-1+grm3u1	f94e8eaddd981096dc167d69848b24b085b33cc5	a5fec2ac6898a8b0ce9dffd4377e06ef497d61ba	ref-tip
gooroom-agent-service	0.4.8+grm3u1	reuse-all	resolved	all	gooroom/gooroom-agent-service	tag	gooroom/0.4.8+grm3u1	e36c9c0934710e2d70cb1f7dcb1507410edfea52	c0e8dd80095abd6c81659006b783f1ec1c278d4c	ref-tip
gooroom-applauncher-applet	0.4.0+grm3u1+han3u2	rebuild-arm64	unresolved-version	amd64						
gooroom-archive-keyring	20201012+grm3u1	reuse-all	resolved	all	gooroom/gooroom-archive-keyring	tag	gooroom/20201012+grm3u1	d59dd39ec853898ed870c9fdcb688fefef143659	e806feedc6ec188f02816fadaf838cac3374e633	ref-tip
gooroom-artwork-common	1.3.3+grm3u1	reuse-all	resolved	all	gooroom/gooroom-artwork-common	tag	gooroom/1.3.3+grm3u1	08af38619bf9b88be33bab7fa5e021288c88fdd9	c9300216251965461e95420e82793a2fc7b3d510	ref-tip
gooroom-artwork-gnome-flashback	0.4.4+grm3u1	reuse-all	resolved	all	gooroom/gooroom-artwork-gnome-flashback	tag	gooroom/0.4.4+grm3u1	dfc53a6dda50a0544de9f5f0b5caf1bd44c57ae9	079be5b3127f1a4ff89d09a4adc5d14e95605798	ref-tip
gooroom-bootsplash-theme	1.0.0+grm3u1+han3u1	reuse-all	unresolved-version	all						
gooroom-browser	3.5.0-1+grm3u3	rebuild-arm64	resolved	all,amd64	gooroom/gooroom-browser	branch-history	gooroom-3.0-v115	829ad92a98f523a79c7b30f3d5b604bfaef03eb0	4a5e691645dad54a2a9636dcc21870c66418f978	historical-changelog
gooroom-client-server-register	1.1.1+han3u1	reuse-all	resolved	all	hancom-io/gooroom-client-server-register	branch	hancom-3.0	a474ca61b38c16e841bcfcf10caa4437f1dfd37e	acaa957e544af01d396144fbdd066f380f9d419d	ref-tip
gooroom-dockbarx	1.3.0+grm3u3	reuse-all	resolved	all	gooroom/gooroom-dockbarx	tag	gooroom/1.3.0+grm3u3	30c8db06001137852e6ea5b6b926711a4f9f5109	12b0945e3bd672cb616ace06391dcb8a3a62fec8	ref-tip
gooroom-dockbarx-applet	0.3.1+grm3u1+han3u1	rebuild-arm64	unresolved-version	amd64						
gooroom-greeter	0.3.1+grm3u1+han3u2	rebuild-arm64	unresolved-version	amd64						
gooroom-guide	0.5.3+grm3u1+han3u1	rebuild-arm64	unresolved-version	amd64						
gooroom-icon-themes	1.3.6+grm3u1+han3u2	reuse-all	unresolved-version	all						
gooroom-indicator-applet	0.3.0+grm3u1	rebuild-arm64	resolved	amd64	gooroom/gooroom-indicator-applet	tag	gooroom/0.3.0+grm3u1	cb5092080b8fbe48effd990e60084e938aa0b306	dae79af224f437e6ed12e9690b7d2a7f7f46292e	ref-tip
gooroom-info	3.3.0+grm3u1	reuse-all	resolved	all	gooroom/gooroom-info	tag	gooroom/3.3.0+grm3u1	ee417b75cfe8a442f4876591ce0ca3814f595bc2	c0d97f030de5d86080ac67ed3210eb6f80b018b7	ref-tip
gooroom-integration-applet	0.3.1+grm3u1+han3u3	rebuild-arm64	unresolved-version	amd64						
gooroom-libsecurity-extensions	0.1.7+grm3u1	rebuild-arm64	resolved	amd64	gooroom/gooroom-libsecurity-extensions	tag	gooroom/0.1.7+grm3u1	4990bab95ae1dcaa29f38836da83edfa0969ed73	e1dce97d3cd69331047c01940b2593a0eaf2307a	ref-tip
gooroom-logout	0.3.0+grm3u1	rebuild-arm64	resolved	amd64	gooroom/gooroom-logout	tag	gooroom/0.3.0+grm3u1	28dcdee1a4297eaa5c3403a6b5630d3c23250379	fd614ae882300afbb5e91206547a21642a59807c	ref-tip
gooroom-notice-applet	0.3.4+grm3u1	rebuild-arm64	resolved	amd64	gooroom/gooroom-notice-applet	tag	gooroom/4.0.0+grm4u1	3109138327c56be9b704c3efb6b4fdb305de5dfe	1b7737d55f83af87ea607e6ae989a98368348d83	ref-tip
gooroom-notifyd	0.5.0+grm3u1	rebuild-arm64	resolved	amd64	gooroom/gooroom-notifyd	tag	gooroom/0.5.0+grm3u1	c7e5fc76cc0928361f1b2cb0e69baf9e14bc0f6f	f4bc0f6f19f0ac51091eaf2abde590003447d4e7	ref-tip
gooroom-resource-access-control	1.4.9+grm3u1	reuse-all	resolved	all	gooroom/gooroom-resource-access-control	tag	gooroom/1.4.9+grm3u1	c67a5d3a3bc80ef66a81829a8e593e2fdfcabc55	e9cea2d045d86b44fd6e2205a9cbca89e4cb0c3f	ref-tip
gooroom-security-status-tools	0.3.9+grm3u1	rebuild-arm64	resolved	amd64	gooroom/gooroom-security-status-tools	tag	gooroom/4.0.0+grm4u1	e0617321d1d0ee9db078c44b5da8265b511cc77c	083237804297c06e1f7dcec02436c226ca75f1ec	ref-tip
gooroom-security-utils	0.3.7+grm3u1	reuse-all	resolved	all	gooroom/gooroom-security-utils	tag	gooroom/0.3.7+grm3u1	bf71213bb3a61fccb7b736151c8814b9975894d6	c91c872121b780ced52a7df3f4ddf9fda73eff39	ref-tip
gooroom-session-manager	0.3.9+grm3u1+han3u2	rebuild-arm64	unresolved-version	amd64						
gooroom-showdesktop-applet	0.2.0+grm3u1	rebuild-arm64	resolved	amd64	gooroom/gooroom-showdesktop-applet	tag	gooroom/0.2.0+grm3u1	7a296d9d0b9c35c01014f08495cc6da347f07ca0	d139bced2ae046922d3c0e35dc8357551245b6a3	ref-tip
gooroom-software	3.30.6+5+grm3u6	rebuild-arm64	resolved	all,amd64	gooroom/gooroom-software	tag	gooroom/3.30.6+5+grm3u6	2aedea76a1c77853d80ec2d05cbfcbec48879eaf	5181988d917696bc0159edae219f1dcb5dd5fe09	ref-tip
gooroom-translations	20230728+han3u1	reuse-all	unresolved-version	all						
gooroom-update	1.3.3+grm3u1	reuse-all	resolved	all	gooroom/gooroom-update	tag	gooroom/1.3.3+grm3u1	77c1b2c089474694cc43890a2909474195e60307	d78f4852a478795b802230c43c06a93e8c2fe0f4	ref-tip
gooroom-yelp-adjustments	0.3.10+han3u1	reuse-all	resolved	all	hancomgooroom/gooroom-yelp-adjustments	branch-history	hancom-4.0	a6c805e5ce0fc1e9c6a91737b6c5621e0ee8e34e	70555ad741c77011ff01c74b002adad64a097933	historical-changelog
gooroomsystem	1.1.3+grm3u1	reuse-all	resolved	all	gooroom/gooroomsystem	tag	gooroom/1.1.3+grm3u1	4ffafbff7cfd57191b24a9621acfd36ef97b4aa5	c5d4e1311b16547ff077c8adc86c34549cdf0110	ref-tip
gtk+2.0	2.24.33-2+grm3u1	rebuild-arm64	resolved	all,amd64	gooroom/gtk2	tag	gooroom/2.24.33-2+grm3u1	dd67a4d4c36d6b0a178663d0fe192cadf836877d	8020c98e6206a576e3a6049962be7ad10b5b8333	ref-tip
gtk+3.0	3.24.24-4+grm3u2	rebuild-arm64	resolved	all,amd64	gooroom/gtk3	tag	gooroom/3.24.24-4+grm3u2	b566a9d629f2f6ce1b2bf415c102a15a1d2d2495	e6d2a53b942106b26c58d54a8a52edfde7dea3ae	ref-tip
hancom-gooroom-themepack	0.3.3+han3u1	reuse-all	resolved	all	hancomgooroom/hancom-gooroom-themepack	branch-history	hancom-4.0	b6c43160b8cc70feb3326b79a8d47baaab3578a3	da35fa4c0b8d42064a00d889fbd49c7c9f7d9b3b	historical-changelog
hancom-toolkit	0.3.3+han3u1	rebuild-arm64	resolved	amd64	hancomgooroom/hancom-toolkit	branch-history	hancom-4.0	57d9ca6f5a066dc801149c78edb5175c27a05ecc	cb1f9edd051b6521442a15ebadc95e4b82718f05	historical-changelog
hancom-viewer-installer	0.2.2+han3u1	rebuild-arm64	resolved	amd64	hancom-io/hancom-viewer-installer	branch	hancom-3.0	883c293b0a23e7bd47e54ef0a5edf3d26b7906b9	b394ff18973f4c0ce3d594845e0f6be3360ac250	ref-tip
hancomgrm-adjustments-utils	0.3.3+han3u1	rebuild-arm64	resolved	amd64	hancomgooroom/hancomgrm-adjustments-utils	branch-history	hancom-4.0	2f8d22c40c79922bdb444fe787bd05f7d55f10e6	c9bf9631d38a6c95af97f80affbd71fe534a94c6	historical-changelog
libnma	1.8.30-1+grm3u2	rebuild-arm64	resolved	all,amd64	gooroom/libnma	tag	gooroom/1.8.30-1+grm3u2	7ea056fd93525e344559ebc2e38b90ce5937ecc8	2ada6a3ee3ba66b0768ef666baba32e4998a6eff	ref-tip
lightdm	1.26.0-7+grm3u1	rebuild-arm64	resolved	amd64	gooroom/lightdm	tag	gooroom/1.26.0-7+grm3u1	6824813cf5d82b8c5cc47009e2e7be45717af6f8	aef7445a73e7240dc68bf83edf506ad5f1bd0ce3	ref-tip
linux	5.10.179-1+grm3u1	rebuild-arm64	unresolved-version	amd64						
linux-signed-amd64	5.10.179+1+grm3u1	arch-replace	arch-replace	amd64						
live-config	11.0.3+grm3u1	reuse-all	resolved	all	gooroom/live-config	tag	gooroom/11.0.3+grm3u1	7542b09395dc84e6a5f12c28ebe621f37b3df85b	00cfca2dedf4b6f7808dcc5bc63725c91c4a9938	ref-tip
live-installer	2023.06.30+han3u1	reuse-all	unresolved-version	all						
metacity	1:3.38.0-2+grm3u1	rebuild-arm64	resolved	all,amd64	gooroom/metacity	tag	gooroom/1%3.38.0-2+grm3u1	a16c481927cd6694eb2ec2afaedf07a9ee411b5c	7c52cb654d792f4f32fe450c9206b4bd1b5acbc8	ref-tip
mousetweaks	3.32.0-3+grm3u1	rebuild-arm64	resolved	amd64	gooroom/mousetweaks	tag	gooroom/3.32.0-3+grm3u1	06ed39e08e6e2427a515bdab114d02a35fc010f8	3ef99087b50a0e5f759bcb7ce3df144680bc60fa	ref-tip
nautilus	3.38.2-1+deb11u1+grm3u8	rebuild-arm64	resolved	all,amd64	gooroom/nautilus	tag	gooroom/3.38.2-1+deb11u1+grm3u8	8d7900ad94c2dbfe167e0dd9a00ee37f203f0511	d3b2a8e8599902b40da81867f85c2ac81fe4d984	ref-tip
network-manager	1.30.0-2+grm3u3	rebuild-arm64	resolved	amd64	gooroom/network-manager	tag	gooroom/1.30.0-2+grm3u3	712e0531988c471901936d0c8c415a1a8cec96fe	fafc1de993a88e4bc27f53912199b8b65acb86b9	ref-tip
network-manager-applet	1.20.0-3+grm3u4	rebuild-arm64	resolved	amd64	gooroom/network-manager-applet	tag	gooroom/1.20.0-3+grm3u4	fb22dadeb9eeb78b4d256a2a78d619aa5687cbea	5b8aeb62c1e855d611025b10e4fd7e0eb351c9ad	ref-tip
nimf	2023.06.30+grm3u1	rebuild-arm64	resolved	amd64	gooroom/nimf	tag	gooroom/2023.06.30+grm3u1	583ad8b183db06a84c6b85a80fe132583566909d	a2e3017b4c00e92a1cab8fe803e2e88f07d5d74d	ref-tip
p7zip	16.02+dfsg-8+grm3u1	rebuild-arm64	resolved	amd64	gooroom/p7zip	tag	gooroom/16.02+dfsg-8+grm3u1	950abb3e7274d493c8035a23ec2bb0adcde9cb55	e392d61e4303302107f9468a06ef0bcb49fe4f33	ref-tip
pam-gooroom	0.4.3+grm3u1	rebuild-arm64	resolved	amd64	gooroom/libpam-gooroom-authenticator	tag	gooroom/4.0.0+grm4u1	8307ea469ed55c2c05ea8936c967a6e584cd57c7	a88f82cfd34681e64217bd973eae44f80e5d120d	ref-tip
policykit-1	0.105-31+nDeb11u1+grm3u1	rebuild-arm64	resolved	amd64	gooroom/policykit-1	tag	gooroom/0.105-31+nDeb11u1+grm3u1	0563a8a6e1276df34e70c52029b0d8e3a2314520	c636768dd74927fb948b0c4527966a110de5516b	ref-tip
qtbase-opensource-src	5.15.2+dfsg-9+grm3u1	rebuild-arm64	unresolved-repository	amd64						
synaptic	0.90.2+grm3u3	rebuild-arm64	resolved	amd64	gooroom/synaptic	tag	gooroom/0.90.2+grm3u3	0aadbfb8a87e3be73dc0b20c1edb74774c46e9a8	569d9d83a12748ff484c34432a0562c6951b39ae	ref-tip
system-config-printer	1.5.14-1+grm3u1	reuse-all	resolved	all	gooroom/system-config-printer	tag	gooroom/1.5.14-1+grm3u1	451f170fa30eed547da91b8716cfac0b0998ba83	46ec00e143769ca20b0d6fc52859824285122883	ref-tip
yelp	3.38.3-1+han3u3	rebuild-arm64	resolved	amd64	hancom-io/yelp	branch	hancom-3.0	73af67d27815adcd09e4c319f692754a4b008a85	404913af82e2c63363d1a864b5226812fd1c77b6	ref-tip
