package	amd64_version	amd64_architecture	source	source_version	arm64_package	arm64_version	status	reason
cpp-10	10.2.1-6	amd64	gcc-10	10.2.1-6	cpp-10	10.2.1-6	exact-arm64	exact Debian ARM64 binary found
cracklib-runtime	2.9.6-3.4	amd64	cracklib2	2.9.6-3.4	cracklib-runtime	2.9.6-3.4	exact-arm64	exact Debian ARM64 binary found
cron	3.0pl1-137	amd64	cron	3.0pl1-137	cron	3.0pl1-137	exact-arm64	exact Debian ARM64 binary found
cups	2.3.3op2-3+deb11u2	amd64	cups	2.3.3op2-3+deb11u2	cups	2.3.3op2-3+deb11u2	exact-arm64	exact Debian ARM64 binary found
cups-browsed	1.28.7-1+deb11u2	amd64	cups-filters	1.28.7-1+deb11u2	cups-browsed	1.28.7-1+deb11u2	exact-arm64	exact Debian ARM64 binary found
cups-client	2.3.3op2-3+deb11u2	amd64	cups	2.3.3op2-3+deb11u2	cups-client	2.3.3op2-3+deb11u2	exact-arm64	exact Debian ARM64 binary found
cups-common	2.3.3op2-3+deb11u2	all	cups	2.3.3op2-3+deb11u2	cups-common	2.3.3op2-3+deb11u2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
cups-core-drivers	2.3.3op2-3+deb11u2	amd64	cups	2.3.3op2-3+deb11u2	cups-core-drivers	2.3.3op2-3+deb11u2	exact-arm64	exact Debian ARM64 binary found
cups-daemon	2.3.3op2-3+deb11u2	amd64	cups	2.3.3op2-3+deb11u2	cups-daemon	2.3.3op2-3+deb11u2	exact-arm64	exact Debian ARM64 binary found
cups-filters	1.28.7-1+deb11u2	amd64	cups-filters	1.28.7-1+deb11u2	cups-filters	1.28.7-1+deb11u2	exact-arm64	exact Debian ARM64 binary found
cups-filters-core-drivers	1.28.7-1+deb11u2	amd64	cups-filters	1.28.7-1+deb11u2	cups-filters-core-drivers	1.28.7-1+deb11u2	exact-arm64	exact Debian ARM64 binary found
cups-ipp-utils	2.3.3op2-3+deb11u2	amd64	cups	2.3.3op2-3+deb11u2	cups-ipp-utils	2.3.3op2-3+deb11u2	exact-arm64	exact Debian ARM64 binary found
cups-pk-helper	0.2.6-1ubuntu3+grm3u1	amd64	cups-pk-helper	0.2.6-1ubuntu3+grm3u1	cups-pk-helper	0.2.6-1ubuntu3+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
cups-ppdc	2.3.3op2-3+deb11u2	amd64	cups	2.3.3op2-3+deb11u2	cups-ppdc	2.3.3op2-3+deb11u2	exact-arm64	exact Debian ARM64 binary found
cups-server-common	2.3.3op2-3+deb11u2	all	cups	2.3.3op2-3+deb11u2	cups-server-common	2.3.3op2-3+deb11u2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
curl	7.74.0-1.3+deb11u7	amd64	curl	7.74.0-1.3+deb11u7	curl	7.74.0-1.3+deb11u7	exact-arm64	exact Debian ARM64 binary found
dash	0.5.11+git20200708+dd9ef66-5	amd64	dash	0.5.11+git20200708+dd9ef66-5	dash	0.5.11+git20200708+dd9ef66-5	exact-arm64	exact Debian ARM64 binary found
davfs2	1.6.0-1	amd64	davfs2	1.6.0-1	davfs2	1.6.0-1	exact-arm64	exact Debian ARM64 binary found
dbus	1.12.24-0+deb11u1	amd64	dbus	1.12.24-0+deb11u1	dbus	1.12.24-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
dbus-user-session	1.12.24-0+deb11u1	amd64	dbus	1.12.24-0+deb11u1	dbus-user-session	1.12.24-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
dbus-x11	1.12.24-0+deb11u1	amd64	dbus	1.12.24-0+deb11u1	dbus-x11	1.12.24-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
dc	1.07.1-2+b2	amd64	bc	1.07.1-2	dc	1.07.1-2+b2	exact-arm64	exact Debian ARM64 binary found
dconf-gsettings-backend	0.38.0-2	amd64	dconf	0.38.0-2	dconf-gsettings-backend	0.38.0-2	exact-arm64	exact Debian ARM64 binary found
dconf-service	0.38.0-2	amd64	dconf	0.38.0-2	dconf-service	0.38.0-2	exact-arm64	exact Debian ARM64 binary found
dctrl-tools	2.24-3+b1	amd64	dctrl-tools	2.24-3	dctrl-tools	2.24-3+b1	missing-exact-arm64	exact version absent from selected snapshot
debconf	1.5.77	all	debconf	1.5.77	debconf	1.5.77	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
debconf-i18n	1.5.77	all	debconf	1.5.77	debconf-i18n	1.5.77	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
debian-archive-keyring	2021.1.1+deb11u1	all	debian-archive-keyring	2021.1.1+deb11u1	debian-archive-keyring	2021.1.1+deb11u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
debian-system-adjustments	3.2.1+grm3u1	all	debian-system-adjustments	3.2.1+grm3u1	debian-system-adjustments	3.2.1+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
debianutils	4.11.2	amd64	debianutils	4.11.2	debianutils	4.11.2	exact-arm64	exact Debian ARM64 binary found
desktop-base	11.0.3	all	desktop-base	11.0.3	desktop-base	11.0.3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
desktop-file-utils	0.26-1	amd64	desktop-file-utils	0.26-1	desktop-file-utils	0.26-1	exact-arm64	exact Debian ARM64 binary found
dictionaries-common	1.28.4	all	dictionaries-common	1.28.4	dictionaries-common	1.28.4	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
diffutils	1:3.7-5	amd64	diffutils	1:3.7-5	diffutils	1:3.7-5	exact-arm64	exact Debian ARM64 binary found
dirmngr	2.2.27-2+deb11u2	amd64	gnupg2	2.2.27-2+deb11u2	dirmngr	2.2.27-2+deb11u2	exact-arm64	exact Debian ARM64 binary found
distro-info-data	0.51+deb11u3	all	distro-info-data	0.51+deb11u3	distro-info-data	0.51+deb11u3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
dmidecode	3.3-2	amd64	dmidecode	3.3-2	dmidecode	3.3-2	exact-arm64	exact Debian ARM64 binary found
dmsetup	2:1.02.175-2.1	amd64	lvm2	2.03.11-2.1	dmsetup	2:1.02.175-2.1	exact-arm64	exact Debian ARM64 binary found
dnsmasq-base	2.85-1	amd64	dnsmasq	2.85-1	dnsmasq-base	2.85-1	exact-arm64	exact Debian ARM64 binary found
dosfstools	4.2-1	amd64	dosfstools	4.2-1	dosfstools	4.2-1	exact-arm64	exact Debian ARM64 binary found
dpkg	1.20.12+grm3u1	amd64	dpkg	1.20.12+grm3u1	dpkg	1.20.12+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
e2fsprogs	1.46.2-2	amd64	e2fsprogs	1.46.2-2	e2fsprogs	1.46.2-2	exact-arm64	exact Debian ARM64 binary found
ecryptfs-utils	111-5	amd64	ecryptfs-utils	111-5	ecryptfs-utils	111-5	exact-arm64	exact Debian ARM64 binary found
eject	2.36.1-8+deb11u1	amd64	util-linux	2.36.1-8+deb11u1	eject	2.36.1-8+deb11u1	exact-arm64	exact Debian ARM64 binary found
emacsen-common	3.0.4	all	emacsen-common	3.0.4	emacsen-common	3.0.4	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
eog	3.38.2-1+grm3u4	amd64	eog	3.38.2-1+grm3u4	eog	3.38.2-1+grm3u4	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
evolution-data-server-common	3.38.3-1+deb11u2	all	evolution-data-server	3.38.3-1+deb11u2	evolution-data-server-common	3.38.3-1+deb11u2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
exfat-fuse	1.3.0-2	amd64	fuse-exfat	1.3.0-2	exfat-fuse	1.3.0-2	exact-arm64	exact Debian ARM64 binary found
exfat-utils	1.3.0-2	amd64	exfat-utils	1.3.0-2	exfat-utils	1.3.0-2	exact-arm64	exact Debian ARM64 binary found
faba-icon-theme	4.3-1	all	faba-icon-theme	4.3-1	faba-icon-theme	4.3-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
faenza-icon-theme	1.3.1-1.1	all	faenza-icon-theme	1.3.1-1.1	faenza-icon-theme	1.3.1-1.1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
fdisk	2.36.1-8+deb11u1	amd64	util-linux	2.36.1-8+deb11u1	fdisk	2.36.1-8+deb11u1	exact-arm64	exact Debian ARM64 binary found
file	1:5.39-3	amd64	file	1:5.39-3	file	1:5.39-3	exact-arm64	exact Debian ARM64 binary found
file-roller	3.38.1-1+grm3u3	amd64	file-roller	3.38.1-1+grm3u3	file-roller	3.38.1-1+grm3u3	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
findutils	4.8.0-1	amd64	findutils	4.8.0-1	findutils	4.8.0-1	exact-arm64	exact Debian ARM64 binary found
firmware-amd-graphics	20210315-3	all	firmware-nonfree	20210315-3	firmware-amd-graphics	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-atheros	20210315-3	all	firmware-nonfree	20210315-3	firmware-atheros	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-bnx2	20210315-3	all	firmware-nonfree	20210315-3	firmware-bnx2	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-bnx2x	20210315-3	all	firmware-nonfree	20210315-3	firmware-bnx2x	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-brcm80211	20210315-3	all	firmware-nonfree	20210315-3	firmware-brcm80211	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-cavium	20210315-3	all	firmware-nonfree	20210315-3	firmware-cavium	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-intel-sound	20210315-3	all	firmware-nonfree	20210315-3	firmware-intel-sound	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-intelwimax	20210315-3	all	firmware-nonfree	20210315-3	firmware-intelwimax	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-ipw2x00	20210315-3	all	firmware-nonfree	20210315-3	firmware-ipw2x00	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-ivtv	20210315-3	all	firmware-nonfree	20210315-3	firmware-ivtv	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-iwlwifi	20210315-3	all	firmware-nonfree	20210315-3	firmware-iwlwifi	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-libertas	20210315-3	all	firmware-nonfree	20210315-3	firmware-libertas	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-linux	20210315-3	all	firmware-nonfree	20210315-3	firmware-linux	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-linux-free	20200122-1	all	firmware-free	20200122-1	firmware-linux-free	20200122-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-linux-nonfree	20210315-3	all	firmware-nonfree	20210315-3	firmware-linux-nonfree	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-misc-nonfree	20210315-3	all	firmware-nonfree	20210315-3	firmware-misc-nonfree	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-myricom	20210315-3	all	firmware-nonfree	20210315-3	firmware-myricom	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-netronome	20210315-3	all	firmware-nonfree	20210315-3	firmware-netronome	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-netxen	20210315-3	all	firmware-nonfree	20210315-3	firmware-netxen	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-qcom-media	20210315-3	all	firmware-nonfree	20210315-3	firmware-qcom-media	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-qcom-soc	20210315-3	all	firmware-nonfree	20210315-3	firmware-qcom-soc	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-qlogic	20210315-3	all	firmware-nonfree	20210315-3	firmware-qlogic	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-realtek	20210315-3	all	firmware-nonfree	20210315-3	firmware-realtek	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-samsung	20210315-3	all	firmware-nonfree	20210315-3	firmware-samsung	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-siano	20210315-3	all	firmware-nonfree	20210315-3	firmware-siano	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-sof-signed	1.7-1	all	firmware-sof	1.7-1	firmware-sof-signed	1.7-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
firmware-ti-connectivity	20210315-3	all	firmware-nonfree	20210315-3	firmware-ti-connectivity	20210315-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
flat-remix-gtk-theme	0.3.0+grm3u1	all	flat-remix-gtk-theme	0.3.0+grm3u1	flat-remix-gtk-theme	0.3.0+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
flatpak	1.10.8-0+deb11u1	amd64	flatpak	1.10.8-0+deb11u1	flatpak	1.10.8-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
fontconfig	2.13.1-4.2	amd64	fontconfig	2.13.1-4.2	fontconfig	2.13.1-4.2	exact-arm64	exact Debian ARM64 binary found
fontconfig-config	2.13.1-4.2	all	fontconfig	2.13.1-4.2	fontconfig-config	2.13.1-4.2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
fonts-dejavu-core	2.37-2	all	fonts-dejavu	2.37-2	fonts-dejavu-core	2.37-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
fonts-nanum	20200506-1	all	fonts-nanum	20200506-1	fonts-nanum	20200506-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
fonts-nanum-extra	20200506-1	all	fonts-nanum	20200506-1	fonts-nanum-extra	20200506-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
fonts-naver-d2coding	1.3.2-2	all	fonts-naver-d2coding	1.3.2-2	fonts-naver-d2coding	1.3.2-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
fonts-noto-cjk	1:20201206-cjk+repack1-1	all	fonts-noto-cjk	1:20201206-cjk+repack1-1	fonts-noto-cjk	1:20201206-cjk+repack1-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
fonts-quicksand	0.2016-2.1	all	fonts-quicksand	0.2016-2.1	fonts-quicksand	0.2016-2.1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
fonts-urw-base35	20200910-1	all	fonts-urw-base35	20200910-1	fonts-urw-base35	20200910-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
foomatic-db-compressed-ppds	20200820-1	all	foomatic-db	20200820-1	foomatic-db-compressed-ppds	20200820-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
fsarchiver	0.8.6-1	amd64	fsarchiver	0.8.6-1	fsarchiver	0.8.6-1	exact-arm64	exact Debian ARM64 binary found
fuse	2.9.9-5	amd64	fuse	2.9.9-5	fuse	2.9.9-5	exact-arm64	exact Debian ARM64 binary found
gcc-10-base	10.2.1-6	amd64	gcc-10	10.2.1-6	gcc-10-base	10.2.1-6	exact-arm64	exact Debian ARM64 binary found
gcc-9-base	9.3.0-22	amd64	gcc-9	9.3.0-22	gcc-9-base	9.3.0-22	exact-arm64	exact Debian ARM64 binary found
gconf-service	3.2.6-7	amd64	gconf	3.2.6-7	gconf-service	3.2.6-7	exact-arm64	exact Debian ARM64 binary found
gconf2	3.2.6-7	amd64	gconf	3.2.6-7	gconf2	3.2.6-7	exact-arm64	exact Debian ARM64 binary found
gconf2-common	3.2.6-7	all	gconf	3.2.6-7	gconf2-common	3.2.6-7	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gcr	3.38.1-2	amd64	gcr	3.38.1-2	gcr	3.38.1-2	exact-arm64	exact Debian ARM64 binary found
gdebi	0.9.5.7+nmu5-1+grm3u2	all	gdebi	0.9.5.7+nmu5-1+grm3u2	gdebi	0.9.5.7+nmu5-1+grm3u2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gdebi-core	0.9.5.7+nmu5-1+grm3u2	all	gdebi	0.9.5.7+nmu5-1+grm3u2	gdebi-core	0.9.5.7+nmu5-1+grm3u2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gdisk	1.0.6-1.1	amd64	gdisk	1.0.6-1.1	gdisk	1.0.6-1.1	exact-arm64	exact Debian ARM64 binary found
gedit	3.38.1-1+grm3u3	amd64	gedit	3.38.1-1+grm3u3	gedit	3.38.1-1+grm3u3	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gedit-common	3.38.1-1+grm3u3	all	gedit	3.38.1-1+grm3u3	gedit-common	3.38.1-1+grm3u3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
gettext-base	0.21-4	amd64	gettext	0.21-4	gettext-base	0.21-4	exact-arm64	exact Debian ARM64 binary found
ghostscript	9.53.3~dfsg-7+deb11u5	amd64	ghostscript	9.53.3~dfsg-7+deb11u5	ghostscript	9.53.3~dfsg-7+deb11u5	exact-arm64	exact Debian ARM64 binary found
gir1.2-atk-1.0	2.36.0-2	amd64	atk1.0	2.36.0-2	gir1.2-atk-1.0	2.36.0-2	exact-arm64	exact Debian ARM64 binary found
gir1.2-freedesktop	1.66.1-1+b1	amd64	gobject-introspection	1.66.1-1	gir1.2-freedesktop	1.66.1-1+b1	exact-arm64	exact Debian ARM64 binary found
gir1.2-gdkpixbuf-2.0	2.42.2+dfsg-1+deb11u1	amd64	gdk-pixbuf	2.42.2+dfsg-1+deb11u1	gir1.2-gdkpixbuf-2.0	2.42.2+dfsg-1+deb11u1	exact-arm64	exact Debian ARM64 binary found
gir1.2-gladeui-2.0	3.38.2-2	amd64	glade	3.38.2-2	gir1.2-gladeui-2.0	3.38.2-2	exact-arm64	exact Debian ARM64 binary found
gir1.2-glib-2.0	1.66.1-1+b1	amd64	gobject-introspection	1.66.1-1	gir1.2-glib-2.0	1.66.1-1+b1	exact-arm64	exact Debian ARM64 binary found
gir1.2-gtk-3.0	3.24.24-4+grm3u2	amd64	gtk+3.0	3.24.24-4+grm3u2	gir1.2-gtk-3.0	3.24.24-4+grm3u2	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
gir1.2-gtksource-4	4.8.0-1	amd64	gtksourceview4	4.8.0-1	gir1.2-gtksource-4	4.8.0-1	exact-arm64	exact Debian ARM64 binary found
gir1.2-harfbuzz-0.0	2.7.4-1	amd64	harfbuzz	2.7.4-1	gir1.2-harfbuzz-0.0	2.7.4-1	exact-arm64	exact Debian ARM64 binary found
gir1.2-javascriptcoregtk-4.0	2.40.3-2~deb11u2	amd64	webkit2gtk	2.40.3-2~deb11u2	gir1.2-javascriptcoregtk-4.0	2.40.3-2~deb11u2	exact-arm64	exact Debian ARM64 binary found
gir1.2-keybinder-3.0	0.3.2-1.1	amd64	keybinder-3.0	0.3.2-1.1	gir1.2-keybinder-3.0	0.3.2-1.1	exact-arm64	exact Debian ARM64 binary found
gir1.2-malcontent-0	0.10.0-2	amd64	malcontent	0.10.0-2	gir1.2-malcontent-0	0.10.0-2	exact-arm64	exact Debian ARM64 binary found
gir1.2-notify-0.7	0.7.9-3	amd64	libnotify	0.7.9-3	gir1.2-notify-0.7	0.7.9-3	exact-arm64	exact Debian ARM64 binary found
gir1.2-packagekitglib-1.0	1.2.2-2	amd64	packagekit	1.2.2-2	gir1.2-packagekitglib-1.0	1.2.2-2	exact-arm64	exact Debian ARM64 binary found
gir1.2-pango-1.0	1.46.2-3	amd64	pango1.0	1.46.2-3	gir1.2-pango-1.0	1.46.2-3	exact-arm64	exact Debian ARM64 binary found
gir1.2-peas-1.0	1.28.0-2+b1	amd64	libpeas	1.28.0-2	gir1.2-peas-1.0	1.28.0-2+b1	exact-arm64	exact Debian ARM64 binary found
